username,datetime,message
jphamtv,2024-01-23T07:30:44Z,- jphamtv submitted pull request review: [6026](https://github.com/hackforla/website/pull/6026#pullrequestreview-1838022856) at 2024-01-22 11:30 PM PST
jphamtv,2024-01-24T01:40:07Z,- jphamtv commented on issue: [5743](https://github.com/hackforla/website/issues/5743#issuecomment-1907207000) at 2024-01-23 05:40 PM PST
jphamtv,2024-01-24T06:46:00Z,- jphamtv submitted pull request review: [6026](https://github.com/hackforla/website/pull/6026#pullrequestreview-1840523335) at 2024-01-23 10:46 PM PST
jphamtv,2024-01-26T02:45:13Z,- jphamtv commented on pull request: [6135](https://github.com/hackforla/website/pull/6135#issuecomment-1911323032) at 2024-01-25 06:45 PM PST
jphamtv,2024-01-26T03:10:40Z,- jphamtv submitted pull request review: [6147](https://github.com/hackforla/website/pull/6147#pullrequestreview-1845019741) at 2024-01-25 07:10 PM PST
jphamtv,2024-01-26T06:49:24Z,- jphamtv commented on pull request: [6149](https://github.com/hackforla/website/pull/6149#issuecomment-1911570461) at 2024-01-25 10:49 PM PST
jphamtv,2024-01-26T06:49:39Z,- jphamtv closed issue by PR 6149: [5960](https://github.com/hackforla/website/issues/5960#event-11605513020) at 2024-01-25 10:49 PM PST
jphamtv,2024-01-26T06:56:10Z,- jphamtv closed issue by PR 6164: [5809](https://github.com/hackforla/website/issues/5809#event-11605549395) at 2024-01-25 10:56 PM PST
jphamtv,2024-01-26T06:59:04Z,- jphamtv commented on pull request: [6164](https://github.com/hackforla/website/pull/6164#issuecomment-1911579468) at 2024-01-25 10:59 PM PST
jphamtv,2024-01-26T07:02:05Z,- jphamtv closed issue by PR 6147: [6112](https://github.com/hackforla/website/issues/6112#event-11605582030) at 2024-01-25 11:02 PM PST
jphamtv,2024-01-26T08:01:40Z,- jphamtv submitted pull request review: [6148](https://github.com/hackforla/website/pull/6148#pullrequestreview-1845228504) at 2024-01-26 12:01 AM PST
jphamtv,2024-01-26T08:05:12Z,- jphamtv commented on pull request: [6148](https://github.com/hackforla/website/pull/6148#issuecomment-1911636648) at 2024-01-26 12:05 AM PST
jphamtv,2024-01-27T07:05:48Z,- jphamtv commented on pull request: [6135](https://github.com/hackforla/website/pull/6135#issuecomment-1913045927) at 2024-01-26 11:05 PM PST
jphamtv,2024-01-29T23:00:06Z,- jphamtv commented on pull request: [6148](https://github.com/hackforla/website/pull/6148#issuecomment-1915724210) at 2024-01-29 03:00 PM PST
jphamtv,2024-01-30T06:41:23Z,- jphamtv commented on pull request: [6148](https://github.com/hackforla/website/pull/6148#issuecomment-1916175373) at 2024-01-29 10:41 PM PST
jphamtv,2024-01-30T07:05:02Z,- jphamtv commented on pull request: [6135](https://github.com/hackforla/website/pull/6135#issuecomment-1916199295) at 2024-01-29 11:05 PM PST
jphamtv,2024-01-30T07:41:40Z,- jphamtv assigned to issue: [5160](https://github.com/hackforla/website/issues/5160#issuecomment-1694721521) at 2024-01-29 11:41 PM PST
jphamtv,2024-01-30T07:46:28Z,- jphamtv commented on issue: [5160](https://github.com/hackforla/website/issues/5160#issuecomment-1916250201) at 2024-01-29 11:46 PM PST
jphamtv,2024-01-31T07:26:39Z,- jphamtv submitted pull request review: [6148](https://github.com/hackforla/website/pull/6148#pullrequestreview-1853045502) at 2024-01-30 11:26 PM PST
jphamtv,2024-01-31T07:39:23Z,- jphamtv closed issue by PR 6148: [6104](https://github.com/hackforla/website/issues/6104#event-11651827352) at 2024-01-30 11:39 PM PST
jphamtv,2024-01-31T07:54:01Z,- jphamtv submitted pull request review: [6135](https://github.com/hackforla/website/pull/6135#pullrequestreview-1853084638) at 2024-01-30 11:54 PM PST
jphamtv,2024-01-31T07:54:19Z,- jphamtv closed issue by PR 6135: [6065](https://github.com/hackforla/website/issues/6065#event-11651961234) at 2024-01-30 11:54 PM PST
jphamtv,2024-02-02T06:27:25Z,- jphamtv submitted pull request review: [6197](https://github.com/hackforla/website/pull/6197#pullrequestreview-1858425038) at 2024-02-01 10:27 PM PST
jphamtv,2024-02-02T06:27:52Z,- jphamtv closed issue by PR 6197: [6189](https://github.com/hackforla/website/issues/6189#event-11679741967) at 2024-02-01 10:27 PM PST
jphamtv,2024-02-02T06:46:11Z,- jphamtv submitted pull request review: [6198](https://github.com/hackforla/website/pull/6198#pullrequestreview-1858457059) at 2024-02-01 10:46 PM PST
jphamtv,2024-02-02T06:46:41Z,- jphamtv closed issue by PR 6198: [6165](https://github.com/hackforla/website/issues/6165#event-11679900281) at 2024-02-01 10:46 PM PST
jphamtv,2024-02-02T07:13:18Z,- jphamtv commented on pull request: [6204](https://github.com/hackforla/website/pull/6204#issuecomment-1923154212) at 2024-02-01 11:13 PM PST
jphamtv,2024-02-02T08:18:01Z,- jphamtv submitted pull request review: [6202](https://github.com/hackforla/website/pull/6202#pullrequestreview-1858636385) at 2024-02-02 12:18 AM PST
jphamtv,2024-02-02T08:21:47Z,- jphamtv closed issue by PR 6202: [5707](https://github.com/hackforla/website/issues/5707#event-11680826152) at 2024-02-02 12:21 AM PST
jphamtv,2024-02-05T18:38:44Z,- jphamtv commented on issue: [5160](https://github.com/hackforla/website/issues/5160#issuecomment-1927777403) at 2024-02-05 10:38 AM PST
jphamtv,2024-02-06T08:13:04Z,- jphamtv opened pull request: [6255](https://github.com/hackforla/website/pull/6255) at 2024-02-06 12:13 AM PST
jphamtv,2024-02-09T06:44:00Z,- jphamtv closed issue by PR 6260: [6050](https://github.com/hackforla/website/issues/6050#event-11754416032) at 2024-02-08 10:44 PM PST
jphamtv,2024-02-09T07:02:20Z,- jphamtv commented on pull request: [6265](https://github.com/hackforla/website/pull/6265#issuecomment-1935426992) at 2024-02-08 11:02 PM PST
jphamtv,2024-02-09T07:18:35Z,- jphamtv closed issue by PR 6241: [6233](https://github.com/hackforla/website/issues/6233#event-11754621221) at 2024-02-08 11:18 PM PST
jphamtv,2024-02-09T07:25:07Z,- jphamtv commented on pull request: [6241](https://github.com/hackforla/website/pull/6241#issuecomment-1935448083) at 2024-02-08 11:25 PM PST
jphamtv,2024-02-09T07:52:12Z,- jphamtv submitted pull request review: [6262](https://github.com/hackforla/website/pull/6262#pullrequestreview-1871823448) at 2024-02-08 11:52 PM PST
jphamtv,2024-02-09T07:52:49Z,- jphamtv commented on pull request: [6204](https://github.com/hackforla/website/pull/6204#issuecomment-1935474027) at 2024-02-08 11:52 PM PST
jphamtv,2024-02-09T07:54:17Z,- jphamtv closed issue by PR 6262: [6184](https://github.com/hackforla/website/issues/6184#event-11754862147) at 2024-02-08 11:54 PM PST
jphamtv,2024-02-09T08:14:01Z,- jphamtv commented on pull request: [6263](https://github.com/hackforla/website/pull/6263#issuecomment-1935497388) at 2024-02-09 12:14 AM PST
jphamtv,2024-02-09T08:16:59Z,- jphamtv closed issue by PR 6263: [6187](https://github.com/hackforla/website/issues/6187#event-11755041955) at 2024-02-09 12:16 AM PST
jphamtv,2024-02-09T08:22:33Z,- jphamtv commented on pull request: [6267](https://github.com/hackforla/website/pull/6267#issuecomment-1935507118) at 2024-02-09 12:22 AM PST
jphamtv,2024-02-10T21:26:25Z,- jphamtv opened issue: [6274](https://github.com/hackforla/website/issues/6274) at 2024-02-10 01:26 PM PST
jphamtv,2024-02-10T21:40:25Z,- jphamtv commented on issue: [6274](https://github.com/hackforla/website/issues/6274#issuecomment-1937196676) at 2024-02-10 01:40 PM PST
jphamtv,2024-02-10T21:43:25Z,- jphamtv commented on issue: [5160](https://github.com/hackforla/website/issues/5160#issuecomment-1937202732) at 2024-02-10 01:43 PM PST
jphamtv,2024-02-13T01:23:33Z,- jphamtv commented on issue: [4606](https://github.com/hackforla/website/issues/4606#issuecomment-1940065275) at 2024-02-12 05:23 PM PST
jphamtv,2024-02-15T03:15:08Z,- jphamtv pull request merged: [6255](https://github.com/hackforla/website/pull/6255#event-11809476894) at 2024-02-14 07:15 PM PST
jphamtv,2024-02-15T06:05:00Z,- jphamtv commented on pull request: [6255](https://github.com/hackforla/website/pull/6255#issuecomment-1945425710) at 2024-02-14 10:05 PM PST
jphamtv,2024-02-16T00:29:51Z,- jphamtv submitted pull request review: [6267](https://github.com/hackforla/website/pull/6267#pullrequestreview-1884122415) at 2024-02-15 04:29 PM PST
jphamtv,2024-02-16T00:31:25Z,- jphamtv closed issue by PR 6267: [6051](https://github.com/hackforla/website/issues/6051#event-11822685820) at 2024-02-15 04:31 PM PST
jphamtv,2024-02-16T05:27:07Z,- jphamtv closed issue by PR 6300: [3861](https://github.com/hackforla/website/issues/3861#event-11824529257) at 2024-02-15 09:27 PM PST
jphamtv,2024-02-16T05:45:57Z,- jphamtv submitted pull request review: [6275](https://github.com/hackforla/website/pull/6275#pullrequestreview-1884352127) at 2024-02-15 09:45 PM PST
jphamtv,2024-02-16T05:46:41Z,- jphamtv closed issue by PR 6275: [5714](https://github.com/hackforla/website/issues/5714#event-11824656130) at 2024-02-15 09:46 PM PST
jphamtv,2024-02-16T06:24:56Z,- jphamtv submitted pull request review: [6292](https://github.com/hackforla/website/pull/6292#pullrequestreview-1884388619) at 2024-02-15 10:24 PM PST
jphamtv,2024-02-16T07:17:26Z,- jphamtv submitted pull request review: [6293](https://github.com/hackforla/website/pull/6293#pullrequestreview-1884446486) at 2024-02-15 11:17 PM PST
jphamtv,2024-02-16T07:19:00Z,- jphamtv closed issue by PR 6293: [5179](https://github.com/hackforla/website/issues/5179#event-11825240702) at 2024-02-15 11:19 PM PST
jphamtv,2024-02-17T01:13:49Z,- jphamtv submitted pull request review: [6292](https://github.com/hackforla/website/pull/6292#pullrequestreview-1886292258) at 2024-02-16 05:13 PM PST
jphamtv,2024-02-21T07:09:15Z,- jphamtv assigned to issue: [4442](https://github.com/hackforla/website/issues/4442#issuecomment-1809381162) at 2024-02-20 11:09 PM PST
jphamtv,2024-02-21T07:12:20Z,- jphamtv commented on issue: [4442](https://github.com/hackforla/website/issues/4442#issuecomment-1956023993) at 2024-02-20 11:12 PM PST
jphamtv,2024-02-23T05:40:28Z,- jphamtv closed issue by PR 6351: [6312](https://github.com/hackforla/website/issues/6312#event-11899562418) at 2024-02-22 09:40 PM PST
jphamtv,2024-02-23T05:47:05Z,- jphamtv closed issue by PR 6352: [5881](https://github.com/hackforla/website/issues/5881#event-11899591694) at 2024-02-22 09:47 PM PST
jphamtv,2024-02-23T06:17:19Z,- jphamtv submitted pull request review: [6358](https://github.com/hackforla/website/pull/6358#pullrequestreview-1897429766) at 2024-02-22 10:17 PM PST
jphamtv,2024-02-23T06:17:53Z,- jphamtv closed issue by PR 6358: [6239](https://github.com/hackforla/website/issues/6239#event-11899743345) at 2024-02-22 10:17 PM PST
jphamtv,2024-02-23T06:30:39Z,- jphamtv submitted pull request review: [6359](https://github.com/hackforla/website/pull/6359#pullrequestreview-1897440836) at 2024-02-22 10:30 PM PST
jphamtv,2024-02-23T06:30:59Z,- jphamtv closed issue by PR 6359: [6107](https://github.com/hackforla/website/issues/6107#event-11899815978) at 2024-02-22 10:30 PM PST
jphamtv,2024-02-23T06:52:38Z,- jphamtv submitted pull request review: [6360](https://github.com/hackforla/website/pull/6360#pullrequestreview-1897459535) at 2024-02-22 10:52 PM PST
jphamtv,2024-02-23T07:31:24Z,- jphamtv commented on pull request: [6357](https://github.com/hackforla/website/pull/6357#issuecomment-1960850457) at 2024-02-22 11:31 PM PST
jphamtv,2024-02-23T08:02:34Z,- jphamtv closed issue by PR 6328: [6298](https://github.com/hackforla/website/issues/6298#event-11900453171) at 2024-02-23 12:02 AM PST
jphamtv,2024-02-24T18:30:39Z,- jphamtv submitted pull request review: [6360](https://github.com/hackforla/website/pull/6360#pullrequestreview-1899551329) at 2024-02-24 10:30 AM PST
jphamtv,2024-02-27T00:47:25Z,- jphamtv commented on issue: [6071](https://github.com/hackforla/website/issues/6071#issuecomment-1965592264) at 2024-02-26 04:47 PM PST
jphamtv,2024-02-27T00:56:09Z,- jphamtv commented on issue: [4442](https://github.com/hackforla/website/issues/4442#issuecomment-1965600137) at 2024-02-26 04:56 PM PST
jphamtv,2024-02-27T02:55:21Z,- jphamtv assigned to issue: [6071](https://github.com/hackforla/website/issues/6071#issuecomment-1965592264) at 2024-02-26 06:55 PM PST
jphamtv,2024-03-01T06:12:33Z,- jphamtv closed issue by PR 6371: [6053](https://github.com/hackforla/website/issues/6053#event-11975064582) at 2024-02-29 10:12 PM PST
jphamtv,2024-03-01T06:19:19Z,- jphamtv closed issue by PR 6400: [6049](https://github.com/hackforla/website/issues/6049#event-11975111631) at 2024-02-29 10:19 PM PST
jphamtv,2024-03-01T06:26:49Z,- jphamtv submitted pull request review: [6401](https://github.com/hackforla/website/pull/6401#pullrequestreview-1910398908) at 2024-02-29 10:26 PM PST
jphamtv,2024-03-01T06:27:24Z,- jphamtv closed issue by PR 6401: [6123](https://github.com/hackforla/website/issues/6123#event-11975164387) at 2024-02-29 10:27 PM PST
jphamtv,2024-03-01T06:41:10Z,- jphamtv submitted pull request review: [6394](https://github.com/hackforla/website/pull/6394#pullrequestreview-1910412325) at 2024-02-29 10:41 PM PST
jphamtv,2024-03-01T06:46:43Z,- jphamtv submitted pull request review: [6362](https://github.com/hackforla/website/pull/6362#pullrequestreview-1910417677) at 2024-02-29 10:46 PM PST
jphamtv,2024-03-01T07:00:56Z,- jphamtv closed issue by PR 6362: [6044](https://github.com/hackforla/website/issues/6044#event-11975407048) at 2024-02-29 11:00 PM PST
jphamtv,2024-03-01T07:06:14Z,- jphamtv closed issue by PR 6383: [6372](https://github.com/hackforla/website/issues/6372#event-11975447554) at 2024-02-29 11:06 PM PST
jphamtv,2024-03-01T07:24:38Z,- jphamtv submitted pull request review: [6384](https://github.com/hackforla/website/pull/6384#pullrequestreview-1910487818) at 2024-02-29 11:24 PM PST
jphamtv,2024-03-01T07:39:43Z,- jphamtv closed issue by PR 6374: [6199](https://github.com/hackforla/website/issues/6199#event-11975791802) at 2024-02-29 11:39 PM PST
jphamtv,2024-03-02T00:23:44Z,- jphamtv submitted pull request review: [6394](https://github.com/hackforla/website/pull/6394#pullrequestreview-1912369136) at 2024-03-01 04:23 PM PST
jphamtv,2024-03-02T06:24:05Z,- jphamtv submitted pull request review: [6384](https://github.com/hackforla/website/pull/6384#pullrequestreview-1912588418) at 2024-03-01 10:24 PM PST
jphamtv,2024-03-02T06:27:33Z,- jphamtv closed issue by PR 6384: [6373](https://github.com/hackforla/website/issues/6373#event-11986603427) at 2024-03-01 10:27 PM PST
jphamtv,2024-03-06T20:05:10Z,- jphamtv commented on issue: [4442](https://github.com/hackforla/website/issues/4442#issuecomment-1981691773) at 2024-03-06 12:05 PM PST
jphamtv,2024-03-08T06:13:44Z,- jphamtv submitted pull request review: [6432](https://github.com/hackforla/website/pull/6432#pullrequestreview-1924095103) at 2024-03-07 10:13 PM PST
jphamtv,2024-03-08T06:14:27Z,- jphamtv closed issue by PR 6432: [5452](https://github.com/hackforla/website/issues/5452#event-12051510422) at 2024-03-07 10:14 PM PST
jphamtv,2024-03-08T06:39:51Z,- jphamtv submitted pull request review: [6439](https://github.com/hackforla/website/pull/6439#pullrequestreview-1924119814) at 2024-03-07 10:39 PM PST
jphamtv,2024-03-08T06:40:16Z,- jphamtv closed issue by PR 6439: [6153](https://github.com/hackforla/website/issues/6153#event-12051665471) at 2024-03-07 10:40 PM PST
jphamtv,2024-03-08T07:03:07Z,- jphamtv submitted pull request review: [6433](https://github.com/hackforla/website/pull/6433#pullrequestreview-1924150123) at 2024-03-07 11:03 PM PST
jphamtv,2024-03-08T07:08:28Z,- jphamtv submitted pull request review: [6433](https://github.com/hackforla/website/pull/6433#pullrequestreview-1924160503) at 2024-03-07 11:08 PM PST
jphamtv,2024-03-08T07:12:45Z,- jphamtv closed issue by PR 6433: [5842](https://github.com/hackforla/website/issues/5842#event-12051951080) at 2024-03-07 11:12 PM PST
jphamtv,2024-03-08T07:32:41Z,- jphamtv commented on issue: [6154](https://github.com/hackforla/website/issues/6154#issuecomment-1985189593) at 2024-03-07 11:32 PM PST
jphamtv,2024-03-08T07:37:30Z,- jphamtv commented on pull request: [6437](https://github.com/hackforla/website/pull/6437#issuecomment-1985194798) at 2024-03-07 11:37 PM PST
jphamtv,2024-03-08T08:50:57Z,- jphamtv submitted pull request review: [6411](https://github.com/hackforla/website/pull/6411#pullrequestreview-1924383110) at 2024-03-08 12:50 AM PST
jphamtv,2024-03-10T00:59:48Z,- jphamtv submitted pull request review: [6411](https://github.com/hackforla/website/pull/6411#pullrequestreview-1926354588) at 2024-03-09 05:59 PM PDT
jphamtv,2024-03-11T06:30:01Z,- jphamtv commented on issue: [6286](https://github.com/hackforla/website/issues/6286#issuecomment-1987715194) at 2024-03-10 11:30 PM PDT
jphamtv,2024-03-11T06:52:43Z,- jphamtv commented on pull request: [6411](https://github.com/hackforla/website/pull/6411#issuecomment-1987738255) at 2024-03-10 11:52 PM PDT
jphamtv,2024-03-11T20:00:45Z,- jphamtv commented on issue: [6286](https://github.com/hackforla/website/issues/6286#issuecomment-1989327154) at 2024-03-11 01:00 PM PDT
jphamtv,2024-03-11T20:00:45Z,- jphamtv closed issue as completed: [6286](https://github.com/hackforla/website/issues/6286#event-12079352906) at 2024-03-11 01:00 PM PDT
jphamtv,2024-03-14T03:01:24Z,- jphamtv commented on issue: [4442](https://github.com/hackforla/website/issues/4442#issuecomment-1996303850) at 2024-03-13 08:01 PM PDT
jphamtv,2024-03-22T05:25:48Z,- jphamtv submitted pull request review: [6411](https://github.com/hackforla/website/pull/6411#pullrequestreview-1953972442) at 2024-03-21 10:25 PM PDT
jphamtv,2024-03-22T06:08:10Z,- jphamtv commented on issue: [6156](https://github.com/hackforla/website/issues/6156#issuecomment-2014421810) at 2024-03-21 11:08 PM PDT
jphamtv,2024-03-22T06:08:56Z,- jphamtv commented on issue: [5840](https://github.com/hackforla/website/issues/5840#issuecomment-2014422527) at 2024-03-21 11:08 PM PDT
jphamtv,2024-03-22T06:27:31Z,- jphamtv commented on issue: [6110](https://github.com/hackforla/website/issues/6110#issuecomment-2014441115) at 2024-03-21 11:27 PM PDT
jphamtv,2024-03-22T16:37:38Z,- jphamtv commented on issue: [4442](https://github.com/hackforla/website/issues/4442#issuecomment-2015476110) at 2024-03-22 09:37 AM PDT
jphamtv,2024-03-26T05:09:15Z,- jphamtv commented on pull request: [6506](https://github.com/hackforla/website/pull/6506#issuecomment-2019401651) at 2024-03-25 10:09 PM PDT
jphamtv,2024-03-26T06:50:46Z,- jphamtv commented on issue: [6041](https://github.com/hackforla/website/issues/6041#issuecomment-2019515994) at 2024-03-25 11:50 PM PDT
jphamtv,2024-03-26T06:50:46Z,- jphamtv closed issue as completed: [6041](https://github.com/hackforla/website/issues/6041#event-12244897980) at 2024-03-25 11:50 PM PDT
jphamtv,2024-03-26T06:51:05Z,- jphamtv commented on issue: [6452](https://github.com/hackforla/website/issues/6452#issuecomment-2019516295) at 2024-03-25 11:51 PM PDT
jphamtv,2024-03-26T06:51:05Z,- jphamtv closed issue as completed: [6452](https://github.com/hackforla/website/issues/6452#event-12244900242) at 2024-03-25 11:51 PM PDT
jphamtv,2024-03-29T04:53:22Z,- jphamtv submitted pull request review: [6508](https://github.com/hackforla/website/pull/6508#pullrequestreview-1967829229) at 2024-03-28 09:53 PM PDT
jphamtv,2024-03-29T05:03:40Z,- jphamtv submitted pull request review: [6533](https://github.com/hackforla/website/pull/6533#pullrequestreview-1967835395) at 2024-03-28 10:03 PM PDT
jphamtv,2024-03-29T05:23:09Z,- jphamtv submitted pull request review: [6546](https://github.com/hackforla/website/pull/6546#pullrequestreview-1967856683) at 2024-03-28 10:23 PM PDT
jphamtv,2024-03-29T05:52:20Z,- jphamtv submitted pull request review: [6521](https://github.com/hackforla/website/pull/6521#pullrequestreview-1967885979) at 2024-03-28 10:52 PM PDT
jphamtv,2024-03-31T19:15:52Z,- jphamtv commented on issue: [4442](https://github.com/hackforla/website/issues/4442#issuecomment-2028881225) at 2024-03-31 12:15 PM PDT
jphamtv,2024-04-02T04:54:55Z,- jphamtv commented on issue: [6145](https://github.com/hackforla/website/issues/6145#issuecomment-2031082340) at 2024-04-01 09:54 PM PDT
jphamtv,2024-04-02T16:28:04Z,- jphamtv commented on pull request: [6556](https://github.com/hackforla/website/pull/6556#issuecomment-2032517417) at 2024-04-02 09:28 AM PDT
jphamtv,2024-04-02T17:57:35Z,- jphamtv commented on pull request: [6556](https://github.com/hackforla/website/pull/6556#issuecomment-2032701430) at 2024-04-02 10:57 AM PDT
jphamtv,2024-04-02T18:20:45Z,- jphamtv submitted pull request review: [6557](https://github.com/hackforla/website/pull/6557#pullrequestreview-1974601798) at 2024-04-02 11:20 AM PDT
jphamtv,2024-04-03T18:24:12Z,- jphamtv commented on issue: [6071](https://github.com/hackforla/website/issues/6071#issuecomment-2035301264) at 2024-04-03 11:24 AM PDT
jphamtv,2024-04-03T18:24:13Z,- jphamtv closed issue as completed: [6071](https://github.com/hackforla/website/issues/6071#event-12346461960) at 2024-04-03 11:24 AM PDT
jphamtv,2024-04-05T04:33:46Z,- jphamtv submitted pull request review: [6553](https://github.com/hackforla/website/pull/6553#pullrequestreview-1981827066) at 2024-04-04 09:33 PM PDT
jphamtv,2024-04-05T04:41:32Z,- jphamtv closed issue by PR 6553: [6237](https://github.com/hackforla/website/issues/6237#event-12367698559) at 2024-04-04 09:41 PM PDT
jphamtv,2024-04-05T04:45:52Z,- jphamtv submitted pull request review: [6560](https://github.com/hackforla/website/pull/6560#pullrequestreview-1981858877) at 2024-04-04 09:45 PM PDT
jphamtv,2024-04-05T04:46:02Z,- jphamtv closed issue by PR 6560: [6232](https://github.com/hackforla/website/issues/6232#event-12367734042) at 2024-04-04 09:46 PM PDT
jphamtv,2024-04-05T05:23:41Z,- jphamtv submitted pull request review: [6561](https://github.com/hackforla/website/pull/6561#pullrequestreview-1981961959) at 2024-04-04 10:23 PM PDT
jphamtv,2024-04-05T05:30:24Z,- jphamtv submitted pull request review: [6564](https://github.com/hackforla/website/pull/6564#pullrequestreview-1981969065) at 2024-04-04 10:30 PM PDT
jphamtv,2024-04-05T05:30:34Z,- jphamtv closed issue by PR 6564: [6235](https://github.com/hackforla/website/issues/6235#event-12368097922) at 2024-04-04 10:30 PM PDT
jphamtv,2024-04-05T05:52:50Z,- jphamtv commented on pull request: [6506](https://github.com/hackforla/website/pull/6506#issuecomment-2039001319) at 2024-04-04 10:52 PM PDT
jphamtv,2024-04-05T05:53:01Z,- jphamtv commented on issue: [5840](https://github.com/hackforla/website/issues/5840#issuecomment-2039001514) at 2024-04-04 10:53 PM PDT
jphamtv,2024-04-05T06:34:17Z,- jphamtv submitted pull request review: [6538](https://github.com/hackforla/website/pull/6538#pullrequestreview-1982060075) at 2024-04-04 11:34 PM PDT
jphamtv,2024-04-05T06:34:45Z,- jphamtv closed issue by PR 6538: [6483](https://github.com/hackforla/website/issues/6483#event-12368597824) at 2024-04-04 11:34 PM PDT
jphamtv,2024-04-05T06:38:07Z,- jphamtv closed issue by PR 6540: [6482](https://github.com/hackforla/website/issues/6482#event-12368626892) at 2024-04-04 11:38 PM PDT
jphamtv,2024-04-06T18:23:26Z,- jphamtv submitted pull request review: [6561](https://github.com/hackforla/website/pull/6561#pullrequestreview-1984597196) at 2024-04-06 11:23 AM PDT
jphamtv,2024-04-06T18:23:52Z,- jphamtv closed issue by PR 6561: [5844](https://github.com/hackforla/website/issues/5844#event-12382175741) at 2024-04-06 11:23 AM PDT
jphamtv,2024-04-09T03:57:09Z,- jphamtv assigned to issue: [6515](https://github.com/hackforla/website/issues/6515#issuecomment-2016954205) at 2024-04-08 08:57 PM PDT
jphamtv,2024-04-09T05:31:23Z,- jphamtv unassigned from issue: [6515](https://github.com/hackforla/website/issues/6515#issuecomment-2016954205) at 2024-04-08 10:31 PM PDT
jphamtv,2024-04-11T23:11:18Z,- jphamtv submitted pull request review: [6506](https://github.com/hackforla/website/pull/6506#pullrequestreview-1995616413) at 2024-04-11 04:11 PM PDT
jphamtv,2024-04-11T23:22:06Z,- jphamtv submitted pull request review: [6580](https://github.com/hackforla/website/pull/6580#pullrequestreview-1995624741) at 2024-04-11 04:22 PM PDT
jphamtv,2024-04-11T23:23:11Z,- jphamtv closed issue by PR 6580: [6559](https://github.com/hackforla/website/issues/6559#event-12442674047) at 2024-04-11 04:23 PM PDT
jphamtv,2024-04-11T23:37:12Z,- jphamtv closed issue by PR 6613: [6511](https://github.com/hackforla/website/issues/6511#event-12442743245) at 2024-04-11 04:37 PM PDT
jphamtv,2024-04-11T23:44:09Z,- jphamtv closed issue by PR 6612: [6513](https://github.com/hackforla/website/issues/6513#event-12442778509) at 2024-04-11 04:44 PM PDT
jphamtv,2024-04-11T23:52:39Z,- jphamtv submitted pull request review: [6620](https://github.com/hackforla/website/pull/6620#pullrequestreview-1995647106) at 2024-04-11 04:52 PM PDT
jphamtv,2024-04-11T23:52:51Z,- jphamtv closed issue by PR 6620: [6175](https://github.com/hackforla/website/issues/6175#event-12442818244) at 2024-04-11 04:52 PM PDT
jphamtv,2024-04-12T04:59:01Z,- jphamtv submitted pull request review: [6616](https://github.com/hackforla/website/pull/6616#pullrequestreview-1995873215) at 2024-04-11 09:59 PM PDT
jphamtv,2024-04-12T04:59:12Z,- jphamtv closed issue by PR 6616: [6172](https://github.com/hackforla/website/issues/6172#event-12444434395) at 2024-04-11 09:59 PM PDT
jphamtv,2024-04-12T05:03:48Z,- jphamtv submitted pull request review: [6618](https://github.com/hackforla/website/pull/6618#pullrequestreview-1995876941) at 2024-04-11 10:03 PM PDT
jphamtv,2024-04-12T05:03:58Z,- jphamtv closed issue by PR 6618: [6173](https://github.com/hackforla/website/issues/6173#event-12444464613) at 2024-04-11 10:03 PM PDT
jphamtv,2024-04-12T05:14:10Z,- jphamtv submitted pull request review: [6624](https://github.com/hackforla/website/pull/6624#pullrequestreview-1995885607) at 2024-04-11 10:14 PM PDT
jphamtv,2024-04-12T05:14:33Z,- jphamtv closed issue by PR 6624: [6515](https://github.com/hackforla/website/issues/6515#event-12444525752) at 2024-04-11 10:14 PM PDT
jphamtv,2024-04-16T00:27:20Z,- jphamtv commented on issue: [3175](https://github.com/hackforla/website/issues/3175#issuecomment-2058028465) at 2024-04-15 05:27 PM PDT
jphamtv,2024-04-16T17:19:47Z,- jphamtv commented on issue: [6162](https://github.com/hackforla/website/issues/6162#issuecomment-2059574932) at 2024-04-16 10:19 AM PDT
jphamtv,2024-04-16T17:19:47Z,- jphamtv closed issue as completed: [6162](https://github.com/hackforla/website/issues/6162#event-12493707035) at 2024-04-16 10:19 AM PDT
jphamtv,2024-04-18T21:54:23Z,- jphamtv closed issue by PR 6617: [6514](https://github.com/hackforla/website/issues/6514#event-12529601743) at 2024-04-18 02:54 PM PDT
jphamtv,2024-04-18T21:55:49Z,- jphamtv closed issue by PR 6646: [6512](https://github.com/hackforla/website/issues/6512#event-12529615314) at 2024-04-18 02:55 PM PDT
jphamtv,2024-04-18T22:06:34Z,- jphamtv closed issue by PR 6652: [6156](https://github.com/hackforla/website/issues/6156#event-12529709002) at 2024-04-18 03:06 PM PDT
jphamtv,2024-04-18T22:19:11Z,- jphamtv submitted pull request review: [6657](https://github.com/hackforla/website/pull/6657#pullrequestreview-2010015884) at 2024-04-18 03:19 PM PDT
jphamtv,2024-04-18T22:20:20Z,- jphamtv closed issue by PR 6657: [6124](https://github.com/hackforla/website/issues/6124#event-12529833089) at 2024-04-18 03:20 PM PDT
jphamtv,2024-04-18T22:31:59Z,- jphamtv closed issue by PR 6658: [6648](https://github.com/hackforla/website/issues/6648#event-12529938926) at 2024-04-18 03:31 PM PDT
jphamtv,2024-04-19T00:03:28Z,- jphamtv commented on issue: [5845](https://github.com/hackforla/website/issues/5845#issuecomment-2065509422) at 2024-04-18 05:03 PM PDT
